4016,WTRD2205 밀러 스퀘어토 차이니즈 로퍼 블랙,https://www.ocokorea.com/shop/goods/product_view.do?pid=156164,/상품/4016.png,/모델/4016.png,남성,검정,신발,"봄,가을","위더로드,WETHEROAD",80100,"로퍼,페니로퍼,구두,차이니즈로퍼,스퀘어토,가죽,레더,깔끔,페니,대학생,결혼식,데이트,소개팅,학생,직장인,댄디,남친룩",https://www.youtube.com/watch?v=Kxq7vwWobhY,https://blog.naver.com/viper6262/222996093519,남자 로퍼 코디 추천 / 소가죽 로퍼 추천 / 로퍼 봄 코디,남자 로퍼 추천 위더로드 뮬 블로퍼 활용 가능한 스퀘어토 신발 리뷰 ,0
4017,척테일러 올스타 무브 화이트 570257C,https://shopping.interpark.com/product/productInfo.do?prdNo=8276641506&dispNo=016001&bizCd=P01415&utm_medium=affiliate&utm_source=danawa&utm_campaign=shop_20211015_danawa_p01415_cps&utm_content=conversion_47,/상품/4017.png,/모델/4017.png,"남성,여성",하양,신발,"봄,가을","컨버스,CONVERSE",67320,"척테일러,뉴플랫폼,캔버스,폴리에스터,면,캠퍼스,소개팅,데이트,학생,대학생,학생,캐주얼,산책,기본,데일리,일상,스니커즈,꾸안꾸,미니멀,커플",https://www.youtube.com/watch?v=TDZrMpz3lRU,https://blog.naver.com/chaea1001/222707181846,왜 나는 컨버스가 안어울릴까? 컨버스 이쁘게 신는방법,"컨버스 척테일러 올스타 무브 로우 화이트 570257C : 사이즈,가격",0
4018,올드스쿨 - (스케이트) 블랙:화이트 / VN0A5FCBY281,http://m.11st.co.kr/products/m/5705380198,/상품/4018.png,/모델/4018.png,"남성,여성","검정,하양",신발,"봄,가을","반스,vans",90900,"올드스쿨,스케이트화,보드화,캐주얼,캠퍼스,대학생,학생,활동,여행,데이트,소개팅,스케이트,스트릿,데이트,일상,산책,커플,꾸안꾸",https://www.youtube.com/shorts/lLwF3OT5hIA,https://blog.naver.com/starscatch/222649434457,반스 올드스쿨이 몇가지야..,반스 스케이트 올드스쿨 캔버스화 VANS 내돈내산 VN0A5FCBY28 후기 ♪,0
4019,독일군 레더 화이트 스니커즈 (화이트),https://www.wconcept.co.kr/Product/302284356,/상품/4019.png,/모델/4019.png,남성,하양,신발,"봄,가을","아날로그무드,ANALOG MOOD",58800,"독일군,운동화,레더스니커즈,스니커즈,가죽,레더,캐주얼,일상,데일리,소개팅,대학생,학생,데이트,여행,남친룩,활동,캠퍼스,기본,산책,미니멀,꾸안꾸,스니커즈",https://www.youtube.com/watch?v=U355iil9UrA,https://blog.naver.com/dlwlqk/223056344148,"독일군 스니커즈로 9가지 코디 하기 [미니멀 ,스트릿 ,캐주얼 ,아메카지] 다있다",아날로그무드 남자스니커즈 봄 남친룩 아이템 독일군 레더 스니커즈 남자운동화 리뷰,0
4020,남성 오버사이즈 스니커즈 - 화이트:블랙 / 553680WHGP59061,https://www.musinsa.com/app/goods/2290442,/상품/4020.png,/모델/4020.png,남성,하양,신발,"봄,가을","알렉산더 맥퀸,Alexander McQueen",505000,"컨뎀포러리,오버사이즈,스니커즈,하이패션,캠퍼스,대학생,학생,캐주얼,소개팅,데이트,깔끔,미니멀,남친룩,가죽,레더,레더스니커즈,꾸안꾸,산책",https://www.youtube.com/watch?v=QGy_ujKgIAM&t=3s,https://song0583.tistory.com/3627,기본 화이트 스니커즈 코디 이렇게 해보는 건 어때요?,알렉산더 맥퀸(남성슈즈) 오버솔 스니커즈 화이트블랙탭 553680 WHGP5 개봉기!!,0
4021,레더 코트 스니커즈 [화이트],https://www.musinsa.com/app/goods/1635193,/상품/4021.png,/모델/4021.png,"남성,여성",하양,신발,"봄,가을,여름","무신사 스탠다드,무신사,MUSINSA STANDARD ",57014,"무탠다드,운동화,테니스화,로우컷,유니섹스,레더,가죽,캠퍼스,소개팅,데이트,학생,대학생,학생,캐주얼,산책,기본,데일리,일상,스니커즈,꾸안꾸,미니멀,커플",https://www.youtube.com/watch?v=QGy_ujKgIAM&t=3s,https://blog.naver.com/woan77/222917484633,기본 화이트 스니커즈 코디 이렇게 해보는 건 어때요?,"중학생신발 스니커즈,유아인 착용 상품 무신사 레더 코트 스니커즈 화이트 구매 후기",0
4022,캠퍼스 00s - 그레이 / HQ8707,https://www.lotteon.com/p/product/LO2106215792?sitmNo=LO2106215792_2106215793&mall_no=1&dp_infw_cd=SCH%EC%95%84%EB%94%94%EB%8B%A4%EC%8A%A4%EC%BA%A0%ED%8D%BC%EC%8A%A4,/상품/4022.png,/모델/4022.png,"남성,여성","회색,하양",신발,"봄,가을","아디다스,ADIDAS",213000,"운동화,가죽,오프화이트,캐주얼,스트릿,일상,데일리,운동,대학생,학생,데이트,여행,활동,편한,캠퍼스,기본,산책,커플,미니멀,꾸안꾸",https://www.youtube.com/watch?v=GzGruybGk_s,https://blog.naver.com/dodongtak_/223056367120,아디다스 신발 뭐사지? 스타일별 완벽 분석,<아디다스 캠퍼스 00s 그레이> 후기 - 학생신발 추천!!!,0
4023,볼드 목토 로퍼 [블랙],https://www.musinsa.com/app/goods/2356342,/상품/4023.png,/모델/4023.png,"남성,여성",검정,신발,"봄,여름,가을,겨울","무신사 스탠다드,무신사,MUSINSA STANDARD ",105974,"무탠다드,로퍼,구두,가죽,레더,기본,장례식,사계절,데이트,소개팅,결혼식,직장인,면접,대학생,댄디,깔끔,남친룩",https://www.youtube.com/watch?v=Kxq7vwWobhY,https://blog.naver.com/kdd7_7/222893605382,남자 로퍼 코디 추천 / 소가죽 로퍼 추천 / 로퍼 봄 코디,무신사 스탠다드 볼드 목토 로퍼 리뷰,0
4024,클럽 C 85 빈티지 - 크림 / DV6434,https://m.reebok.co.kr/goods/goods_view.php?goodsNo=1000000183,/상품/4024.png,/모델/4024.png,"남성,여성","아이보리,하양",신발,"봄,가을","리복,REEBOK ",109000,"크림색,스니커즈,빈티지,클래식,클럽c,코트화,레더스니커즈,가죽,레더,캐주얼,스트릿,일상,데일리,운동,대학생,학생,데이트,여행,활동,편한,캠퍼스,기본,산책,커플,미니멀,꾸안꾸",https://www.youtube.com/watch?v=QGy_ujKgIAM,https://blog.naver.com/pinkjinjoo/223078181109,기본 화이트 스니커즈 코디 이렇게 해보는 건 어때요?,"리복 데일리 운동화 클럽 C 85 빈티지 크림 DV6434 내돈내산 솔직후기,사이즈팁",0
4025, S312 코사무이 더블스트랩 슬리퍼 모노블랙,https://www.ssfshop.com/BSQT-by-Classy/GPPF21062987198/good?utm_source=google_smart_dpa_re&utm_medium=display_dc&gclid=CjwKCAjwge2iBhBBEiwAfXDBRzkHk1mNqUHfzSc18vMl8uQfkB96mjdj5MnixAw8JXXdJwbmS2_mSBoCEycQAvD_BwE&utag=ref_ptn:40997,/상품/4025.png,/모델/4025.png,남성,검정,신발,"봄,가을","베이스큐티,비에스큐티바이클래시,BSQT by Classy",44850,"슬리퍼,플립플랍,가죽,데일리,일상,편한,산책,학생,직장인,성인,대학생,캐주얼,스트릿",https://www.youtube.com/watch?v=ILATgyY9ryM,https://blog.naver.com/cloverblog/222407478483,"요즘 가장 신기 좋은 필수템 슬리퍼 TOP5 추천 & 데일리템,가성비템 그리고 스타일화까지???",BSQT(비에스큐티) 커플 키높이 스트랩 슬리퍼 추천 : 클로버스토어,0
4026,스타일 36 - 마쉬멜로우:레이싱 레드 / VN0A3DZ3OXS1 ,https://product.29cm.co.kr/catalog/1657279?source=item_detail&source_type=similar_item,/상품/4026.png,/모델/4026.png,"남성,여성","아이보리,빨강",신발,"봄,가을,여름","반스,vans",68000,"크림색,로우탑,보드화,스케이트화,캐주얼,일상,데일리,대학생,소개팅,학생,데이트,여행,활동,캠퍼스,기본,산책,커플,미니멀,꾸안꾸,스니커즈,스트릿",https://www.youtube.com/watch?v=8uQE6e0KAqE,https://blog.naver.com/kgg8308/223008311489,요즘 가장 핫한 ‘반스’ 딱 4가지 추천,[신학기 특집] 반스의 스마일 36 마쉬멜로우 레이싱 레드 (VN0A3DZ3OXS1),0
4027,어센틱 - 화이트 / VN000EE3WHT1,https://www.wconcept.co.kr/Product/301009480?rccode=mo_search,/상품/4027.png,/모델/4027.png,"남성,여성","아이보리,하양",신발,"봄,가을","반스,vans",59000,"어센틱,캔버스,스케이트화,크림색,주얼,일상,데일리,대학생,소개팅,학생,데이트,여행,활동,캠퍼스,기본,산책,커플,미니멀,꾸안꾸,스니커즈",https://www.youtube.com/watch?v=8uQE6e0KAqE,https://blog.naver.com/moment1002/222487476823,요즘 가장 핫한 ‘반스’ 딱 4가지 추천,??반스 어센틱 화이트 VN000EE3WHT1 후기,0
4028,스칼라 페니로퍼 스웨이드 다크브라운 (비브람 솔),https://product.29cm.co.kr/catalog/1982026,/상품/4028.png,/모델/4028.png,남성,갈색,신발,"봄,가을","로렌조,로렌조반피,LORENZO BANFI",319000,"다크브라운,가죽,염소,로퍼,구두,레더,대학생,결혼식,데이트,소개팅,학생,직장인,댄디,남친룩",https://www.youtube.com/watch?v=Kxq7vwWobhY,https://blog.naver.com/pozitvhan/221355658683,남자 로퍼 코디 추천 / 소가죽 로퍼 추천 / 로퍼 봄 코디,"[Berwick] 버윅 다크브라운 스웨이드 페니 로퍼 리뷰.-남자패션,클래식패션,남자 구두,클래식 잭,Classic Jack",0
4029,크로켓 하이 - (스케이트) 블랙:화이트 / VN0A5JIGY281,https://www.tmon.co.kr/deal/19975237238,/상품/4029.png,/모델/4029.png,"남성,여성",검정,신발,"봄,가을","반스,vans",63400,"크로켓하이,스케이트화,보드화,스트릿,대학생,학생,하이탑,캐주얼,커플,활동",https://www.youtube.com/watch?v=9ZY5c8coO8Y&t=11s,https://blog.naver.com/beenzino7/222639978372,"하이탑 스니커즈로 가을 남친룩 만들기? (나이키 블레이져,컨버스 척70,오프 화이트,릭오웬스,지방시)",남자스니커즈추천 봄코디 완성은 반스신발 어센틱 체커보드로!,0
4030,슈퍼스타 - 블랙:화이트 / EG4959,https://shopping.interpark.com/product/productInfo.do?prdNo=7449689379&dispNo=016001&bizCd=P01415&utm_medium=affiliate&utm_source=danawa&utm_campaign=shop_20211015_danawa_p01415_cps&utm_content=conversion_47,/상품/4030.png,/모델/4030.png,"남성,여성",검정,신발,"봄,가을","아디다스,ADIDAS",101820,"슈퍼스타,농구화,가죽,레더,농구,운동,여행,활동,학생,대학생,직장인,데이트,편한,캐주얼,일상,캠퍼스,기본,산책,커플,미니멀,꾸안꾸,운동화",https://www.youtube.com/watch?v=po67Ga9Ix6I,https://blog.naver.com/gjeksduf/223073726179,명품신발 보다 오히려 좋아! 담백하지만 세련된 아디다스 신발 TOP3,아디다스 슈퍼스타 코디 코어 블랙 화이트 검흰 EG4959,0
4031,NBPDDS168W / ML725B (WHITE),https://m.nbkorea.com/product/productDetail.action?styleCode=NBPDDS168W&colCode=10&rccode=mo_detail_a2,/상품/4031.png,/모델/4031.png,"남성,여성",하양,신발,여름,"뉴발란스,NEW BALANCE",119000,"스니커즈,러닝화,운동화,데일리,운동,여행,활동,학생,대학생,직장인,데이트,편한,캐주얼,일상,캠퍼스,산책,커플,20대",https://www.youtube.com/watch?v=yQ_oEG76JnI&pp=ygUM64m067CcIE1MNzI1,https://atalltip.tistory.com/entry/%EB%9F%B0%EB%8B%9D%EB%A7%A8-%EC%9C%A0%EC%9E%AC%EC%84%9D-%EC%9A%B4%EB%8F%99%ED%99%94-%EB%9F%B0%EB%8B%9D%ED%99%94-%EB%89%B4%EB%B0%9C%EB%9E%80%EC%8A%A4-725-%EA%B0%80%EA%B2%A9-%EC%82%AC%EC%9D%B4%EC%A6%88-%ED%8C%81-ML725A,아이유의선택 뉴발란스 신상 ML 725 리뷰 (newbalance ML 725 review!) + 사이즈 TIP!??/커플운동화추천/뉴발란스운동화추천/운동화착용리뷰/운동화쇼핑하울,런닝맨 유재석 운동화 런닝화 뉴발란스 725 가격 사이즈 팁 / ML725A,0
4032,VM001 CANVAS LO - True Blue/White,https://www.musinsa.com/app/goods/2885504,/상품/4032.png,/모델/4032.png,"남성,여성",파랑,신발,여름,"라스트리조트,LASTRESORT",119000,"보드화,스케이트보드,스니커즈,캔버스,로우탑,데일리,일상,여행,10대,20대,고등학생,대학생,캠퍼스,캐주얼",https://www.youtube.com/watch?v=gB2fcMrE7zg&pp=ygUQ67O065Oc7ZmUIOy9lOuUlA%3D%3D,https://m.blog.naver.com/PostView.naver?isHttpsRedirect=true&blogId=dbwls4707&logNo=220106731191,반스 스케이트 하이가 지겹다면 추천합니다! 반스 하프캡 스케이트보드화 리뷰와 코디!!,스케이트보드 신발(보드화)코디하기1. 보드화 브랜드와 제품!,0
4033,척 70 클래식 블랙 162058C,https://converse.co.kr/product/%EC%B2%99-70-%ED%81%B4%EB%9E%98%EC%8B%9D-%EB%B8%94%EB%9E%99/7166/,/상품/4033.png,/모델/4033.png,"남성,여성",검정,신발,여름,"컨버스,CONVERSE",95000,"스니커즈,척70,클래식,빈티지,캐주얼,10대,20대,고등학생,대학생,데일리,일상,캠퍼스,남친룩,데이트",https://www.youtube.com/watch?v=pUUnWCJQrvM&pp=ygUU7LKZIDcwIOuhnOyasCDsvZTrlJQ%3D,https://m.blog.naver.com/PostView.naver?isHttpsRedirect=true&blogId=sdbuyer&logNo=221855298858,컨버스 척 70을 사야하는 이유 / 하이 vs 로우 / 다양한 코디,남자 컨버스 척테일러 1970s 로우 블랙 데일리룩 코디,0
4034,컴피쿠시 슬립온 - (클래식) 체커보드:트루 화이트 / VN0A3WMDVO41,https://www.lotteon.com/m/product/LO2107264473?sitmNo=LO2107264473_2107264474&mall_no=1&dp_infw_cd=SCH%EB%B0%98%EC%8A%A4%EC%BB%B4%ED%94%BC%EC%BF%A0%EC%8B%9C%EC%B2%B4%EC%BB%A4%EB%B3%B4%EB%93%9C&areaCode=SCH,/상품/4034.png,/모델/4034.png,"남성,여성","검정,하양",신발,여름,"반스,vans",77700,"보드화,스케이트보드,슬립온,컴피쿠시,클래식,10대,20대,고등학생,대학생,데일리,일상,산책,캠퍼스,체커보드",https://www.youtube.com/watch?v=ZHd8lgQ92Yg&pp=ygUg67CY7IqkIOy7tO2UvOy_oOyLnCDssrTsu6Trs7Trk5w%3D,https://m.blog.naver.com/whdtjda112/221786083247,없어서 못샀던 신발,반스 컴피쿠시 체커보드 슬립온 꼭 알아야할 실착 사이즈 쿨팁!,0
4035,가젤 - 네이비 / BB5478,https://shopping.interpark.com/product/productInfo.do?prdNo=7353359072&dispNo=016001&bizCd=P01415&utm_medium=affiliate&utm_source=danawa&utm_campaign=shop_20211015_danawa_p01415_cps&utm_content=conversion_47,/상품/4035.png,/모델/4035.png,"남성,여성",파랑,신발,여름,"아디다스,ADIDAS",99640,"남색,축구화,누벅,운동화,스니커즈,클래식,10대,20대,데일리,일상,고등학생,대학생,캠퍼스,캐주얼,스웨이드",https://www.youtube.com/watch?v=ByLeTd4Epqk,https://m.blog.naver.com/PostView.naver?isHttpsRedirect=true&blogId=sawme2001&logNo=10151324343,왜 수많은 셀럽들은 '아디다스 가젤'을 필수로 가지고 있을까?,아디다스 가젤 og 코디,0
4036,척테일러 올스타 캔버스 리프트 화이트 560251C,https://converse.co.kr/product/%EC%B2%99%ED%85%8C%EC%9D%BC%EB%9F%AC-%EC%98%AC%EC%8A%A4%ED%83%80-%EB%A6%AC%ED%94%84%ED%8A%B8-%EC%BA%94%EB%B2%84%EC%8A%A4-%ED%99%94%EC%9D%B4%ED%8A%B8/7121/,/상품/4036.png,/모델/4036.png,"남성,여성",하양,신발,여름,"컨버스,CONVERSE",79000,"올스타,스니커즈,데일리,일상,10대,20대,학생,고등학생,대학생,캠퍼스,데이트",https://www.youtube.com/watch?v=dReXtD2LWFw&pp=ygU77LKZ7YWM7J2865-sIOyYrOyKpO2DgCDsupTrsoTsiqQg66as7ZSE7Yq4IO2ZlOydtO2KuCDsvZTrlJQ%3D,https://blog.naver.com/skylove069/222291987547,"컨버스 무브 리프트,당신이 몰랐던 사실 6가지",컨버스척테일러플랫폼:올스타 리프트캔버스화이트 코디(사이즈/롯데온),0
6000,케이블 카라 집업 니트 네이비,https://www.musinsa.com/app/goods/2793275,/상품/6000.png,/모델/6000.png,"남성,여성",파랑,아우터,"봄,가을","굿라이프웍스,GLW ",63000,"오버핏,오버핏니트,카라니트,카라,투웨이,환절기,데일리,네이비,일상,대학생,학생,캠퍼스,성인,데이트,산책,여행,캐주얼",https://www.youtube.com/shorts/A-QiJqdOCZU,https://blog.naver.com/ballsilverrain/222910585546,네이비 성애자들 모여라~! | 봄코디패션 | 남자데일리룩 | 니트집업코디 | 남자룩북 |?#grwm?#outfitsideas?#남자코디?#봄코디?#fashion,무신사 굿라이프웍스 카라 케이블 니트 집업 내돈내산 후기,0
6001,피치슬로우 트러커자켓 베이지,https://www.musinsa.com/app/goods/2752281,/상품/6001.png,/모델/6001.png,"남성,여성",갈색,아우터,"봄,가을","레테르코모,LETTERCOMO ",60500,"베이지,오버핏,데일리,일상,대학생,학생,캠퍼스,성인,데이트,산책,여행,캐주얼,소개팅,포켓,주머니,단추",https://www.youtube.com/watch?v=PI_KsmWj9N4,https://m.blog.naver.com/PostView.naver?isHttpsRedirect=true&blogId=krin2&logNo=221244094090,(실물리뷰) 트러커브랜드 딱 4가지 추천 드립니다 ~!!,남자 트러커 자켓 베이지 캐주얼 코디,0
6002,컨템포러리 바시티 자켓 블랙,https://www.musinsa.com/app/goods/1769411,/상품/6002.png,/모델/6002.png,"남성,여성",검정,아우터,"봄,가을","엘무드,LMOOD",150400,"바시티자켓,바시티,스타디움,베이스볼자켓,크롭,블루종,점퍼,데일리,일상,캠퍼스,대학생,학생,성인,캐주얼,주머니,카라,단추,여행",https://www.youtube.com/watch?v=31yhqdFVXdw&t=1s,https://blog.naver.com/ekrcuqhk82/222487427097,"블루종 자켓은 이렇게 코디하시면 됩니다 with yiyae,coor,mngu blouson(블루종 자켓 코디 스타일링)",[번개장터에서 판매완료] LMOOD 엘무드 컨템포러리 바시티 간절기 카라 봄버 파이핑 크롭 블루종자켓 (블랙),0
6003,워시드 코튼 후드 집업_4color,https://m.code-graphy.com/product/%EC%9B%8C%EC%8B%9C%EB%93%9C-%EC%BD%94%ED%8A%BC-%ED%9B%84%EB%93%9C-%EC%A7%91%EC%97%854color/2359/category/1/display/5/,/상품/6003.png,/모델/6003.png,"남성,여성","하양,검정,회색,파랑",아우터,"봄,가을","코드그라피,CODEGRAPHY",59900,"네이비,후드집업,후드,바람막이,오버핏,일상,데일리,산책,캠퍼스,활동,편한,대학생,학생,산책,캐주얼,스트릿,성인기본,데일리",https://www.youtube.com/shorts/wGITYWAzLJM,https://blog.naver.com/taewo___o/223075806836,후드집업 코디?#코디룩북?#쇼츠,지금 날씨에 딱 좋은 아이템 코드 그라피 워시드 코튼 후드 집업 그레이 구매 후기,0
6004,OVERING SMART CARDIGAN (SAND BEIGE),https://www.musinsa.com/app/goods/1606138?utm_source=google_shopping&utm_medium=sh&source=GOSHSAP001&gclid=CjwKCAjwge2iBhBBEiwAfXDBR-x5qpo9PEDG4fMg5YpRIe0DCCj4GcOq1U8SkiO-s6uCSXbfEJPchxoCBwEQAvD_BwE,/상품/6004.png,/모델/6004.png,남성,갈색,아우터,"봄,가을","베리베인,VERYVAIN",39900,"베이지,데일리,캐주얼,가디건,카디건,오버핏,루즈핏,크롭,일상,캠퍼스,대학생,학생,산책,데이트,나들이,꽃구경,환절기,기본",https://www.youtube.com/watch?v=-H2FOpVHJ3U&t=1s,https://blog.naver.com/dbsqhr223/222664691652,"베이지 가디건 코디모음! (미니멀,셋업,옷색조합)",남성 가디건 코디 어렵지 않아요!,0
6005,체커보드 와플 가디건_네이비,https://www.musinsa.com/app/goods/2840328,/상품/6005.png,/모델/6005.png,남성,"하양,검정",아우터,"봄,가을","로맨틱크라운,ROMANTIC CROWN",83300,"체크,가디건,카디건,체커보드,니트웨어,니트가디건,포인트,대학생,학생,캠퍼스,데이트,일상,주목,여행,포켓,주머니",https://www.youtube.com/watch?v=aA55MtDXoAA&t=1s,https://blog.naver.com/toman_gang/222898467739,[기본템 코디] 가디건 코디하기,DKZ 재찬 네이버나우 패션 옷 아우터 / 로맨틱크라운 체커보드 가디건,0
6006,코튼 트윌 리벳 블루종 집업 자켓 (CREAM),https://thetrillion.co.kr/product/%EC%BD%94%ED%8A%BC-%ED%8A%B8%EC%9C%8C-%EB%A6%AC%EB%B2%B3-%EB%B8%94%EB%A3%A8%EC%A2%85-%EC%A7%91%EC%97%85-%EC%9E%90%EC%BC%93-cream/282/,/상품/6006.png,/모델/6006.png,"남성,여성",하양,아우터,"봄,가을","트릴리온,TRILLION",74000,"숏자켓,크롭,자켓,블루종,재킷,일상,데일리,캠퍼스,대학생,학생,소개팅,데이트,여행,기본,포켓,주머니,카라,남친룩,캐주얼",https://www.youtube.com/watch?v=31yhqdFVXdw&t=1s,https://blog.naver.com/uni636/223061297174,"블루종 자켓은 이렇게 코디하시면 됩니다 with yiyae,coor,mngu blouson(블루종 자켓 코디 스타일링)",트릴리온 신상 아우터_코튼 트윌 리벳 블루종 집업자켓,0
6007, 2001 SLOW WORKER DENIM WASH. JACKET [BLACK INDIGO],https://brandedmall.co.kr/product/2001-slow-worker-denim-wash-jacket-black-indigo/790/,/상품/6007.png,/모델/6007.png,남성,파랑,아우터,"봄,가을","브랜디드,BRANDED",87550,"청자켓,시티보이,흑청,데님,자켓,재킷,흑청데님자켓,흑청데님재킷,흑청자켓,일상,데일리,캠퍼스,학교,학생,대학생,데이트,소개팅,캐주얼,스트릿",https://www.youtube.com/shorts/EBH5wFihgLI,https://blog.naver.com/vnemftnsska2/222708227695,꾸안꾸스타일로 흑청자켓 코디하기!,"브랜디드 데님 트러커 자켓 봄,가을 아우터로 딱!",0
6008, 3M 신슐레이트 퀼팅자켓 카키 FPJ201,https://www.ssfshop.com/Fluke/GPPC22092245883/good?dspCtgryNo=&brandShopNo=&brndShopId=&leftBrandNM=&utag=ref_tpl:11108$ref_cnr:10772$ref_br:ORBR$ref_evt:special*76209$set:15$dpos:6,/상품/6008.png,/모델/6008.png,"남성,여성","초록,갈색,검정,회색",아우터,"봄,가을","플루크,FLUKE",69000,"퀄팅,퀄팅자켓,퀄팅점퍼,캐주얼,경량패딩,숏패딩,패딩,깔깔이,카키,베이지,네이비,다크그레이,진회색,일상,데일리,학생,대학생,직장인,주말,산책,편한",https://www.youtube.com/watch?v=r3XMXeNawUw,https://blog.naver.com/eblovebr0915/222950434523,"멋쟁이들은 하나씩 산다는 겨울 아우터 ""퀼팅"" 5가지 코디&리뷰",인플럭스 플루크 아우터 3M신슐레이트 숏퀼팅자켓,0
10000,미니멀 원포켓 바이오셔츠 베이비핑크,https://www.musinsa.com/app/goods/3272883?utm_source=google_shopping&utm_medium=sh&source=GOSHSAP001&gclid=CjwKCAjwge2iBhBBEiwAfXDBRy1tR_HnMc9r2bFOLSzpAM0FSQmA5ONy6LiaKnfvidcg5tWzy4JYCRoC7CUQAvD_BwE,/상품/10000.png,/모델/10000.png,남성,분홍,포인트,"봄,가을","OFFICIAL GARMENT,오피셜 가먼트",75870,"베이비핑크,셔츠,베이직셔츠,캐주얼,오버핏,이너,레이어드,연분홍,이너셔츠,레이어드셔츠,베이직,긴팔,긴팔셔츠",https://www.youtube.com/watch?v=UxKk5ybso7A&pp=ygUM7IWU7Lig7L2U65SU,https://m.blog.naver.com/skme444/221364340540,셔츠를 이렇게 입는다고?? 봄 셔츠 잘입는 남자들의 차이점,[새늘 데일리룩] 남자 핑크셔츠 / 카브라슬랙스 / 더비슈즈 가을 미니멀룩 추천!,0
10001,에센셜 베이직 티셔츠 offwhite,https://www.musinsa.com/app/goods/538279,/상품/10001.png,/모델/10001.png,남성,하양,포인트,"봄,가을","DRAW FIT,드로우핏",33000,"드로우핏,레이어드티,이너티셔츠,오버핏,반팔,반팔티셔츠,티셔츠,반팔티,레이어드,이너,무지티",https://www.youtube.com/watch?v=7tooQ5phS3o&pp=ygUd7JeQ7IS87IWcIOuyoOydtOyngSDti7DshZTsuKA%3D,https://m.blog.naver.com/bestposter/222034424389,무조건 실패없는 기본 흰 티셔츠! 세탁기 막돌려도 끄떡없는 갓템은?,[티셔츠]드로우핏(DrawFit) 에센셜 베이직 티셔츠 리뷰,0
10002,커스텀핏 포플린 셔츠 - 화이트,https://www.musinsa.com/app/goods/2364807,/상품/10002.png,/모델/10002.png,남성,하양,포인트,"봄,가을","POLO,폴로",219000,"옥스포드,옥스포드셔츠,셔츠,베이직셔츠,캐주얼,드레스셔츠,이너,레이어드,드레스,이너셔츠,레이어드셔츠,베이직,긴팔,긴팔셔츠",https://www.youtube.com/watch?v=543kPfQyTFg&pp=ygUd7Luk7Iqk7YWA7ZWPIO2PrO2UjOumsCDshZTsuKA%3D,https://m.blog.naver.com/coolkitty78/222354817192,"클래식핏,커스텀핏 그게 다 뭐야 ? | 폴로 랄프로렌 옥스포드 남자 셔츠 사이즈 추천",핵가성비 좋은 폴로 랄프 로렌 남성용 커스텀핏 포플린 셔츠 MNPOWOV16820502300 추천해요,0
10003,[리뉴얼] 하프 터틀넥 니트 세트 ,https://www.musinsa.com/app/goods/1558847,/상품/10003.png,/모델/10003.png,남성,"아이보리,검정,갈색",포인트,"봄,가을","SUARE,수아레",66000,"모크넥,목폴라,오버핏,터틀넥,긴팔티,베이지,이너,레이어드,이너티,레이어드티,긴팔",https://www.youtube.com/watch?v=D7MTE3yx9bk&pp=ygUqW-umrOuJtOyWvF0g7ZWY7ZSEIO2EsO2LgOuEpSDri4jtirgg7IS47Yq4,https://m.blog.naver.com/bj0203/221446269880,소재와 가격 모두 잡은 '킹성비' 니트 출시합니다. 【쇼핑디렉터】【유료광고】,남자 오버핏코트 코디+하프터틀넥니트+슬랙스+로퍼[유뱅의 데일리룩 블로그],0
10004, 옴브레 체크셔츠 (블랙/네이비),https://www.musinsa.com/app/goods/3175560,/상품/10004.png,/모델/10004.png,남성,"하양,검정",포인트,"봄,가을","GONAK,고낙",138000,"옴브레셔츠,셔츠,캐주얼셔츠,오버핏,경영체크,체크,체크셔츠,포켓셔츠,이너셔츠,이너,레이어드셔츠,레이어드,캐주얼,긴팔,긴팔셔츠",https://www.youtube.com/watch?v=Q6KazHoKr2s&pp=ygUYIOyYtOu4jOugiCDssrTtgazshZTsuKAg,https://blog.naver.com/pitapat___89/223041704332,진짜 멋진남자는 체크남방을 입는다. 대충입어도 멋져보이는 4가지 조건,"남자봄코디추천,패치워크셔츠를 이너로 착용한 남자자켓코디를 소개합니다 :)",0
10005,옵티멀 베이직 셔츠-화이트,https://www.musinsa.com/app/goods/994588,/상품/10005.png,/모델/10005.png,"남성,여성",하양,포인트,"봄,가을","FILLUMINATE,필루미나이트",53000,"린넨셔츠,시티보이,오버핏,루즈픽,옥스포드셔츠,린넨,이너셔츠,이너,레이어드셔츠,레이어드,긴팔,긴팔셔츠,포켓,주머니",https://www.youtube.com/watch?v=plqFuzvGQms&pp=ygUk7Ji17Yuw66mAIOuyoOydtOyngSDshZTsuKAt7ZmU7J207Yq4,https://m.blog.naver.com/gblover/221731933951,남자 셔츠 알고 입자!! 나에게 맞는 셔츠 찾는방법,[모드맨 - 포럼] 1920년대 헌터셔츠&옴브레체크 (페로우즈),0
